,Year,Month,Day,Max Temp (F),Min Temp (F),Average Wind Speed (mph),Relative Humidity (%),Real Feel (F),Users Thermostat (F)
3016,2018,4,7,68.0,54.0,5.3,83,68,68
3017,2018,4,8,66.0,50.0,4.6,79,66,66
3018,2018,4,9,81.0,47.0,2.3,72,85,82
3019,2018,4,10,69.0,52.0,4.0,80,69,69
3020,2018,4,11,68.0,46.0,5.4,80,68,68
3021,2018,4,12,62.0,47.0,5.6,73,62,64
3022,2018,4,13,70.0,45.0,4.2,74,70,70
3023,2018,4,14,77.0,48.0,2.9,74,78,78
3024,2018,4,15,73.0,49.0,5.9,78,74,74
3025,2018,4,16,58.0,47.0,4.9,79,58,62
3026,2018,4,17,66.0,43.0,2.8,71,66,66
3027,2018,4,18,61.0,49.0,3.1,72,60,63
3028,2018,4,19,67.0,46.0,4.8,79,67,67
3029,2018,4,20,76.0,47.0,4.0,79,76,76
3030,2018,4,21,81.0,48.0,2.8,73,85,84
3031,2018,4,22,82.0,51.0,2.5,71,87,81
3032,2018,4,23,84.0,54.0,2.6,74,92,78
3033,2018,4,24,72.0,53.0,3.2,75,72,72
3034,2018,4,25,71.0,55.0,4.1,74,71,71
3035,2018,4,26,68.0,53.0,5.4,74,68,68
3036,2018,4,27,70.0,51.0,4.4,73,70,70
3037,2018,4,28,68.0,48.0,4.7,76,68,68
3038,2018,4,29,66.0,53.0,5.3,77,66,66
3039,2018,4,30,66.0,47.0,5.3,77,66,66
3040,2018,5,1,73.0,49.0,5.3,77,74,74
3041,2018,5,2,72.0,50.0,4.3,74,72,72
3042,2018,5,3,69.0,52.0,4.5,77,69,69
3043,2018,5,4,78.0,53.0,3.1,66,78,78
3044,2018,5,5,71.0,54.0,4.6,76,71,71
3045,2018,5,6,68.0,52.0,5.4,77,68,68
3046,2018,5,7,77.0,51.0,4.7,73,78,78
3047,2018,5,8,75.0,52.0,5.0,81,76,76
3048,2018,5,9,72.0,56.0,6.2,76,72,72
3049,2018,5,10,73.0,51.0,6.3,78,74,74
3050,2018,5,11,79.0,52.0,5.7,63,80,80
3051,2018,5,12,78.0,55.0,4.2,61,78,78
3052,2018,5,13,73.0,54.0,5.1,74,73,73
3053,2018,5,14,69.0,55.0,5.1,71,69,69
3054,2018,5,15,70.0,56.0,4.6,72,70,70
3055,2018,5,16,69.0,51.0,4.6,72,69,69
3056,2018,5,17,71.0,51.0,5.4,76,71,71
3057,2018,5,18,70.0,56.0,6.1,76,70,70
3058,2018,5,19,68.0,55.0,7.9,77,68,68
3059,2018,5,20,67.0,55.0,7.1,78,67,67
3060,2018,5,21,74.0,55.0,5.4,73,74,74
3061,2018,5,22,68.0,56.0,6.3,76,68,68
3062,2018,5,23,69.0,57.0,5.6,73,69,69
3063,2018,5,24,64.0,56.0,4.7,74,64,63
3064,2018,5,25,66.0,56.0,4.3,77,66,66
3065,2018,5,26,69.0,55.0,4.8,78,69,69
3066,2018,5,27,82.0,53.0,4.0,69,86,80
3067,2018,5,28,91.0,59.0,3.7,61,103,75
3068,2018,5,29,84.0,56.0,5.5,64,89,79
3069,2018,5,30,70.0,53.0,8.9,73,70,70
3070,2018,5,31,66.0,53.0,7.3,72,66,66
3071,2018,6,1,80.0,48.0,4.2,63,82,84
3072,2018,6,2,93.0,57.0,3.2,56,105,76
3073,2018,6,3,89.0,60.0,4.7,57,96,76
3074,2018,6,4,76.0,56.0,7.2,70,76,76
3075,2018,6,5,73.0,53.0,7.1,75,74,74
3076,2018,6,6,70.0,53.0,7.3,76,70,70
3077,2018,6,7,73.0,55.0,6.6,71,73,73
3078,2018,6,8,78.0,52.0,5.9,70,78,78
3079,2018,6,9,73.0,54.0,7.2,71,73,73
3080,2018,6,10,75.0,53.0,5.9,61,75,75
3081,2018,6,11,81.0,55.0,4.6,66,84,80
3082,2018,6,12,88.0,59.0,4.7,62,96,75
3083,2018,6,13,85.0,56.0,6.3,68,92,77
3084,2018,6,14,84.0,56.0,6.8,70,90,76
3085,2018,6,15,77.0,55.0,7.4,75,78,78
3086,2018,6,16,73.0,56.0,6.7,71,73,73
3087,2018,6,17,77.0,55.0,4.7,72,78,78
3088,2018,6,18,79.0,58.0,4.3,71,80,80
3089,2018,6,19,77.0,58.0,5.0,67,78,78
3090,2018,6,20,73.0,56.0,5.9,68,73,73
3091,2018,6,21,80.0,55.0,5.1,66,82,84
3092,2018,6,22,89.0,57.0,3.8,59,97,76
3093,2018,6,23,98.0,62.0,4.6,52,115,74
3094,2018,6,24,86.0,59.0,6.2,67,94,74
3095,2018,6,25,82.0,61.0,6.3,72,87,79
3096,2018,6,26,80.0,58.0,6.3,67,83,84
3097,2018,6,27,78.0,56.0,7.2,69,78,78
3098,2018,6,28,77.0,57.0,7.3,72,78,78
3099,2018,6,29,90.0,56.0,5.3,61,100,78
3100,2018,6,30,90.0,60.0,4.7,56,98,78
3101,2018,7,1,80.0,60.0,6.2,65,82,84
3102,2018,7,2,77.0,59.0,5.2,65,77,77
3103,2018,7,3,79.0,57.0,6.2,68,80,80
3104,2018,7,4,81.0,58.0,5.3,65,84,82
3105,2018,7,5,81.0,57.0,3.5,56,83,80
3106,2018,7,6,89.0,66.0,4.8,53,94,75
3107,2018,7,7,86.0,63.0,5.7,51,88,81
3108,2018,7,8,86.0,58.0,6.3,57,90,77
3109,2018,7,9,90.0,58.0,6.0,53,96,75
3110,2018,7,10,90.0,62.0,5.9,57,98,74
3111,2018,7,11,84.0,57.0,4.9,61,88,80
3112,2018,7,12,82.0,60.0,4.3,57,84,82
3113,2018,7,13,84.0,65.0,5.0,56,86,80
3114,2018,7,14,81.0,62.0,6.0,63,84,84
3115,2018,7,15,78.0,61.0,5.8,61,78,78
3116,2018,7,16,83.0,61.0,5.3,59,86,81
3117,2018,7,17,82.0,60.0,4.9,60,84,81
3118,2018,7,18,84.0,62.0,4.8,58,87,80
3119,2018,7,19,86.0,60.0,5.2,53,89,80
3120,2018,7,20,86.0,62.0,5.8,52,88,80
3121,2018,7,21,84.0,64.0,5.3,59,87,82
3122,2018,7,22,81.0,64.0,5.2,68,84,82
3123,2018,7,23,84.0,63.0,5.4,61,88,84
3124,2018,7,24,83.0,60.0,5.8,61,86,84
3125,2018,7,25,91.0,63.0,5.6,61,103,74
3126,2018,7,26,80.0,61.0,5.7,67,83,81
3127,2018,7,27,79.0,62.0,6.8,71,80,80
3128,2018,7,28,84.0,60.0,5.6,67,90,77
3129,2018,7,29,81.0,61.0,5.7,67,84,81
3130,2018,7,30,82.0,63.0,5.6,63,85,83
3131,2018,7,31,82.0,61.0,5.4,64,85,84
3132,2018,8,1,82.0,61.0,5.9,68,86,79
3133,2018,8,2,83.0,61.0,6.4,69,88,80
3134,2018,8,3,72.0,51.0,4.9,60,72,72
3135,2018,8,4,72.0,51.0,5.3,56,72,72
3136,2018,8,5,72.0,51.0,5.3,62,72,72
3137,2018,8,6,72.0,51.0,4.3,58,72,72
3138,2018,8,7,72.0,51.0,4.7,66,72,72
3139,2018,8,8,72.0,51.0,4.3,61,72,72
3140,2018,8,9,90.0,61.0,4.0,53,96,74
3141,2018,8,10,87.0,59.0,4.9,52,90,74
3142,2018,8,11,88.0,62.0,5.9,66,98,78
3143,2018,8,12,86.0,60.0,5.3,63,92,75
3144,2018,8,13,75.0,59.0,5.6,65,75,75
3145,2018,8,14,72.0,60.0,5.9,71,72,72
3146,2018,8,15,75.0,62.0,5.4,71,76,76
3147,2018,8,16,78.0,60.0,4.7,63,78,78
3148,2018,8,17,85.0,59.0,3.8,57,88,79
3149,2018,8,18,86.0,58.0,4.1,47,87,83
3150,2018,8,19,81.0,57.0,4.8,59,83,80
3151,2018,8,20,80.0,54.0,5.6,69,83,83
3152,2018,8,21,75.0,60.0,4.6,72,76,76
3153,2018,8,22,78.0,62.0,3.9,71,78,78
3154,2018,8,23,75.0,62.0,4.8,74,76,76
3155,2018,8,24,76.0,59.0,4.7,67,76,76
3156,2018,8,25,79.0,57.0,4.3,70,80,80
3157,2018,8,26,78.0,55.0,5.0,68,78,78
3158,2018,8,27,78.0,57.0,5.6,70,78,78
3159,2018,8,28,75.0,60.0,4.8,69,75,75
3160,2018,8,29,80.0,57.0,4.2,71,83,79
3161,2018,8,30,76.0,60.0,4.0,73,76,76
3162,2018,8,31,80.0,59.0,4.8,72,83,79
3163,2018,9,1,77.0,56.0,4.7,71,78,78
3164,2018,9,2,98.0,56.0,4.5,66,129,77
3165,2018,9,3,90.0,61.0,4.1,65,103,77
3166,2018,9,4,88.0,57.0,4.1,62,96,74
3167,2018,9,5,78.0,58.0,4.8,69,78,78
3168,2018,9,6,75.0,59.0,3.8,63,75,75
3169,2018,9,7,84.0,55.0,4.1,62,88,83
3170,2018,9,8,84.0,57.0,5.3,68,90,74
3171,2018,9,9,83.0,54.0,4.7,67,88,82
3172,2018,9,10,85.0,54.0,5.1,68,92,78
3173,2018,9,11,81.0,55.0,6.2,70,85,84
3174,2018,9,12,76.0,54.0,6.3,74,76,76
3175,2018,9,13,76.0,54.0,5.2,73,76,76
3176,2018,9,14,78.0,52.0,4.4,67,78,78
3177,2018,9,15,73.0,54.0,6.1,75,74,74
3178,2018,9,16,76.0,50.0,4.3,72,76,76
3179,2018,9,17,74.0,53.0,5.2,75,74,74
3180,2018,9,18,75.0,49.0,5.1,73,76,76
3181,2018,9,19,80.0,51.0,3.8,63,82,79
3182,2018,9,20,91.0,54.0,3.0,39,92,75
3183,2018,9,21,85.0,57.0,3.5,43,85,80
3184,2018,9,22,80.0,57.0,3.6,58,82,80
3185,2018,9,23,81.0,53.0,4.4,68,84,83
3186,2018,9,24,88.0,53.0,2.6,59,95,78
3187,2018,9,25,82.0,53.0,2.6,56,84,83
3188,2018,9,26,86.0,56.0,2.5,53,89,81
3189,2018,9,27,75.0,57.0,3.9,60,75,75
3190,2018,9,28,71.0,57.0,4.9,74,71,71
3191,2018,9,29,77.0,56.0,3.8,76,78,78
3192,2018,9,30,79.0,57.0,2.2,69,80,80
3193,2018,10,1,79.0,57.0,2.4,64,80,80
3194,2018,10,2,83.0,65.0,2.8,72,89,84
3195,2018,10,3,79.0,64.0,2.8,77,80,80
3196,2018,10,4,74.0,58.0,4.1,80,74,74
3197,2018,10,5,75.0,53.0,3.8,71,76,76
3198,2018,10,6,75.0,55.0,6.0,65,75,75
3199,2018,10,7,81.0,60.0,6.5,40,81,83
3200,2018,10,8,84.0,59.0,3.8,48,85,80
3201,2018,10,9,80.0,57.0,3.9,71,83,83
3202,2018,10,10,73.0,53.0,3.2,69,73,73
3203,2018,10,11,73.0,55.0,2.4,71,73,73
3204,2018,10,12,84.0,53.0,3.2,61,88,82
3205,2018,10,13,80.0,53.0,3.6,57,81,80
3206,2018,10,14,76.0,52.0,3.2,61,76,76
3207,2018,10,15,83.0,49.0,2.9,48,84,82
3208,2018,10,16,81.0,49.0,2.8,51,82,79
3209,2018,10,17,76.0,49.0,2.2,57,76,76
3210,2018,10,18,74.0,50.0,1.9,61,74,74
3211,2018,10,19,80.0,51.0,2.3,45,80,80
3212,2018,10,20,77.0,51.0,2.5,50,77,77
3213,2018,10,21,68.0,54.0,2.7,68,68,68
3214,2018,10,22,67.0,53.0,3.9,77,67,67
3215,2018,10,23,68.0,51.0,3.5,79,68,68
3216,2018,10,24,74.0,47.0,3.3,79,74,74
3217,2018,10,25,77.0,57.0,2.8,73,78,78
3218,2018,10,26,78.0,53.0,2.3,58,78,78
3219,2018,10,27,74.0,54.0,3.4,76,74,74
3220,2018,10,28,74.0,53.0,4.8,82,74,74
3221,2018,10,29,70.0,50.0,5.1,76,70,70
3222,2018,10,30,73.0,47.0,5.4,59,73,73
3223,2018,10,31,80.0,47.0,3.6,42,80,80
3224,2018,11,1,83.0,54.0,3.2,49,84,81
3225,2018,11,2,79.0,53.0,2.8,55,79,79
3226,2018,11,3,83.0,52.0,4.1,46,83,84
3227,2018,11,4,73.0,50.0,3.3,71,73,73
3228,2018,11,5,75.0,50.0,4.1,64,75,75
3229,2018,11,6,80.0,46.0,3.5,47,81,84
3230,2018,11,7,75.0,46.0,3.0,31,74,74
3231,2018,11,8,72.0,50.0,4.1,28,71,71
3232,2018,11,9,73.0,40.0,2.5,24,72,72
3233,2018,11,10,62.0,41.0,2.3,26,60,64
3234,2018,11,11,72.0,40.0,3.2,29,71,71
3235,2018,11,12,71.0,40.0,3.0,25,70,70
3236,2018,11,13,63.0,42.0,2.3,30,62,60
3237,2018,11,14,68.0,38.0,2.8,29,67,67
3238,2018,11,15,67.0,38.0,2.8,29,66,66
3239,2018,11,16,68.0,40.0,2.1,36,67,67
3240,2018,11,17,64.0,40.0,2.2,74,64,60
3241,2018,11,18,64.0,42.0,1.8,71,64,61
3242,2018,11,19,67.0,41.0,2.2,53,66,66
3243,2018,11,20,67.0,41.0,2.9,54,66,66
3244,2018,11,21,66.0,52.0,5.0,89,66,66
3245,2018,11,22,66.0,50.0,5.4,81,66,66
3246,2018,11,23,61.0,55.0,5.2,91,61,63
3247,2018,11,24,64.0,50.0,3.8,84,64,62
3248,2018,11,25,65.0,47.0,2.6,70,64,60
3249,2018,11,26,67.0,44.0,2.2,73,67,67
3250,2018,11,27,63.0,47.0,2.8,89,63,60
3251,2018,11,28,63.0,57.0,4.5,86,63,62
3252,2018,11,29,60.0,54.0,9.5,82,60,63
3253,2018,11,30,61.0,45.0,5.3,79,61,65
3254,2018,12,1,58.0,44.0,5.9,83,58,60
3255,2018,12,2,57.0,39.0,2.5,75,56,65
3256,2018,12,3,60.0,42.0,3.3,67,60,63
3257,2018,12,4,55.0,49.0,4.5,65,54,62
3258,2018,12,5,59.0,48.0,3.6,79,58,60
3259,2018,12,6,62.0,48.0,2.6,74,62,65
3260,2018,12,7,64.0,42.0,1.9,75,64,61
3261,2018,12,8,63.0,41.0,2.6,75,63,62
3262,2018,12,9,54.0,42.0,2.2,89,54,61
3263,2018,12,10,57.0,43.0,3.7,86,56,65
3264,2018,12,11,60.0,42.0,3.3,82,60,62
3265,2018,12,12,61.0,46.0,4.1,77,60,61
3266,2018,12,13,64.0,40.0,3.6,69,64,60
3267,2018,12,14,63.0,43.0,5.1,87,63,62
3268,2018,12,15,66.0,47.0,2.9,85,66,66
3269,2018,12,16,62.0,51.0,5.6,91,62,62
3270,2018,12,17,62.0,48.0,2.7,81,62,63
3271,2018,12,18,64.0,43.0,2.4,85,64,62
3272,2018,12,19,59.0,47.0,2.6,88,59,65
3273,2018,12,20,55.0,46.0,1.8,91,54,63
3274,2018,12,21,61.0,50.0,2.7,87,61,61
3275,2018,12,22,60.0,41.0,2.2,77,60,63
3276,2018,12,23,62.0,45.0,2.3,70,62,62
3277,2018,12,24,59.0,47.0,4.3,84,59,64
3278,2018,12,25,59.0,46.0,5.0,83,59,63
3279,2018,12,26,72.0,51.0,4.1,85,72,72
3280,2018,12,27,60.0,44.0,7.4,71,60,63
3281,2018,12,28,58.0,40.0,4.9,61,57,65
3282,2018,12,29,61.0,36.0,2.8,65,60,60
3283,2018,12,30,58.0,36.0,3.6,89,58,60
3284,2018,12,31,56.0,41.0,6.0,75,56,60
3285,2019,1,1,55.0,36.0,3.1,51,54,60
3286,2019,1,2,57.0,33.0,2.2,53,56,60
3287,2019,1,3,58.0,34.0,2.6,62,57,60
3288,2019,1,4,62.0,35.0,3.4,75,62,64
3289,2019,1,5,56.0,46.0,7.7,87,56,62
3290,2019,1,6,59.0,43.0,8.2,89,59,61
3291,2019,1,7,62.0,49.0,3.4,82,62,63
3292,2019,1,8,61.0,51.0,5.6,90,61,65
3293,2019,1,9,61.0,50.0,4.7,89,61,60
3294,2019,1,10,62.0,43.0,2.3,85,62,64
3295,2019,1,11,64.0,45.0,4.5,85,64,65
3296,2019,1,12,64.0,47.0,3.4,86,64,60
3297,2019,1,13,62.0,43.0,3.9,83,62,65
3298,2019,1,14,57.0,48.0,5.9,77,56,64
3299,2019,1,15,57.0,51.0,7.5,86,56,63
3300,2019,1,16,61.0,54.0,10.1,88,61,62
3301,2019,1,17,60.0,52.0,5.7,88,60,62
3302,2019,1,18,64.0,50.0,2.1,76,64,60
3303,2019,1,19,69.0,49.0,1.8,76,69,69
3304,2019,1,20,65.0,47.0,6.3,89,65,65
3305,2019,1,21,56.0,43.0,4.8,80,56,65
3306,2019,1,22,59.0,41.0,3.5,69,58,62
3307,2019,1,23,61.0,37.0,2.8,70,60,65
3308,2019,1,24,64.0,40.0,2.8,81,64,64
3309,2019,1,25,66.0,39.0,3.0,84,66,66
3310,2019,1,26,65.0,38.0,3.0,77,65,65
3311,2019,1,27,66.0,43.0,2.6,73,66,66
3312,2019,1,28,65.0,49.0,1.9,82,65,65
3313,2019,1,29,64.0,48.0,2.2,88,64,61
3314,2019,1,30,66.0,51.0,1.9,83,66,66
3315,2019,1,31,63.0,50.0,2.3,87,63,61
3316,2019,2,1,59.0,52.0,7.4,87,59,61
3317,2019,2,2,59.0,50.0,11.2,81,58,62
3318,2019,2,3,59.0,48.0,7.4,85,59,60
3319,2019,2,4,56.0,42.0,7.8,84,56,63
3320,2019,2,5,50.0,37.0,4.8,74,48,60
3321,2019,2,6,55.0,34.0,3.2,79,54,60
3322,2019,2,7,57.0,35.0,2.8,71,56,64
3323,2019,2,8,53.0,42.0,4.1,85,52,64
3324,2019,2,9,56.0,36.0,5.5,81,56,65
3325,2019,2,10,51.0,39.0,4.5,80,50,65
3326,2019,2,11,55.0,35.0,2.2,71,54,61
3327,2019,2,12,55.0,37.0,5.9,75,54,61
3328,2019,2,13,63.0,42.0,10.4,88,63,63
3329,2019,2,14,62.0,48.0,8.8,85,62,62
3330,2019,2,15,53.0,42.0,5.3,82,52,63
3331,2019,2,16,53.0,42.0,6.1,80,52,64
3332,2019,2,17,53.0,39.0,5.0,80,52,64
3333,2019,2,18,55.0,34.0,4.8,72,54,61
3334,2019,2,19,56.0,33.0,3.7,76,56,62
3335,2019,2,20,56.0,45.0,5.6,83,56,62
3336,2019,2,21,56.0,40.0,6.0,75,56,65
3337,2019,2,22,56.0,35.0,3.4,67,55,65
3338,2019,2,23,58.0,33.0,2.6,70,58,62
3339,2019,2,24,60.0,43.0,2.4,78,60,61
3340,2019,2,25,57.0,47.0,6.8,86,56,61
3341,2019,2,26,60.0,52.0,9.0,86,60,64
3342,2019,2,27,64.0,51.0,6.7,87,64,63
3343,2019,2,28,59.0,48.0,2.6,78,58,63
3344,2019,3,1,59.0,44.0,1.9,75,58,62
3345,2019,3,2,65.0,51.0,4.4,89,65,65
3346,2019,3,3,63.0,51.0,3.8,89,63,62
3347,2019,3,4,58.0,49.0,2.7,80,58,65
3348,2019,3,5,59.0,50.0,5.2,86,59,64
3349,2019,3,6,62.0,53.0,7.5,86,62,64
3350,2019,3,7,55.0,46.0,4.1,83,54,61
3351,2019,3,8,56.0,41.0,5.3,77,56,65
3352,2019,3,9,53.0,41.0,5.0,86,52,60
3353,2019,3,10,58.0,44.0,3.1,81,58,64
3354,2019,3,11,63.0,40.0,3.3,79,63,64
3355,2019,3,12,61.0,39.0,7.3,83,61,61
3356,2019,3,13,61.0,43.0,5.7,70,60,63
3357,2019,3,14,65.0,39.0,3.0,71,65,65
3358,2019,3,15,68.0,39.0,2.6,67,68,68
3359,2019,3,16,71.0,42.0,2.2,74,71,71
3360,2019,3,17,74.0,44.0,2.1,66,74,74
3361,2019,3,18,78.0,47.0,2.7,71,78,78
3362,2019,3,19,72.0,50.0,3.0,76,72,72
3363,2019,3,20,64.0,46.0,4.6,83,64,60
3364,2019,3,21,63.0,43.0,2.9,76,63,62
3365,2019,3,22,59.0,45.0,3.2,83,59,60
3366,2019,3,23,62.0,46.0,3.7,79,62,62
3367,2019,3,24,67.0,41.0,2.3,77,67,67
3368,2019,3,25,68.0,48.0,4.7,87,68,68
3369,2019,3,26,67.0,51.0,2.9,80,67,67
3370,2019,3,27,64.0,49.0,6.3,84,64,64
3371,2019,3,28,65.0,45.0,4.1,80,65,65
3372,2019,3,29,64.0,45.0,3.8,79,64,63
3373,2019,3,30,68.0,45.0,3.2,81,68,68
3374,2019,3,31,75.0,44.0,2.6,78,76,76
3375,2019,4,1,65.0,50.0,1.8,73,65,65
3376,2019,4,2,67.0,52.0,4.0,88,68,68
3377,2019,4,3,63.0,52.0,2.4,84,63,64
3378,2019,4,4,62.0,52.0,3.2,82,62,64
3379,2019,4,5,65.0,52.0,3.3,83,65,65
3380,2019,4,6,69.0,52.0,3.5,82,69,69
3381,2019,4,7,75.0,53.0,2.0,81,76,76
3382,2019,4,8,75.0,56.0,3.9,86,76,76
3383,2019,4,9,66.0,52.0,7.5,77,66,66
3384,2019,4,10,69.0,48.0,5.5,76,69,69
3385,2019,4,11,64.0,47.0,5.9,83,64,65
3386,2019,4,12,70.0,47.0,4.5,80,70,70
3387,2019,4,13,76.0,48.0,3.0,81,76,76
3388,2019,4,14,66.0,48.0,5.2,83,66,66
3389,2019,4,15,67.0,49.0,3.5,80,67,67
3390,2019,4,16,66.0,50.0,4.6,81,66,66
3391,2019,4,17,74.0,47.0,2.8,79,74,74
3392,2019,4,18,82.0,50.0,2.1,75,88,79
3393,2019,4,19,76.0,55.0,3.6,78,76,76
3394,2019,4,20,65.0,52.0,7.5,82,65,65
3395,2019,4,21,71.0,47.0,4.5,81,72,72
3396,2019,4,22,82.0,49.0,3.5,74,87,81
3397,2019,4,23,88.0,50.0,2.5,69,100,75
3398,2019,4,24,89.0,59.0,3.2,80,110,74
3399,2019,4,25,78.0,54.0,4.1,77,78,78
3400,2019,4,26,80.0,51.0,3.5,75,84,84
3401,2019,4,27,75.0,52.0,4.7,81,76,76
3402,2019,4,28,72.0,51.0,3.8,78,72,72
3403,2019,4,29,70.0,51.0,4.8,80,70,70
3404,2019,4,30,70.0,53.0,5.4,74,70,70
3405,2019,5,1,75.0,48.0,3.3,75,76,76
3406,2019,5,2,76.0,49.0,3.7,73,76,76
3407,2019,5,3,76.0,51.0,3.5,72,76,76
3408,2019,5,4,70.0,50.0,4.3,77,70,70
3409,2019,5,5,67.0,53.0,5.8,74,67,67
3410,2019,5,6,69.0,53.0,4.8,77,69,69
3411,2019,5,7,70.0,56.0,3.9,78,70,70
3412,2019,5,8,74.0,56.0,3.8,79,74,74
3413,2019,5,9,69.0,57.0,4.5,82,69,69
3414,2019,5,10,75.0,56.0,3.3,76,76,76
3415,2019,5,11,72.0,55.0,4.1,78,72,72
3416,2019,5,12,72.0,54.0,5.0,77,72,72
3417,2019,5,13,72.0,52.0,5.1,79,72,72
3418,2019,5,14,68.0,56.0,4.5,77,68,68
3419,2019,5,15,69.0,53.0,6.6,80,69,69
3420,2019,5,16,62.0,51.0,7.1,78,62,60
3421,2019,5,17,66.0,50.0,4.9,74,66,66
3422,2019,5,18,60.0,45.0,5.3,81,60,63
3423,2019,5,19,62.0,48.0,4.6,80,62,63
3424,2019,5,20,66.0,48.0,4.7,76,66,66
3425,2019,5,21,62.0,50.0,8.8,80,62,63
3426,2019,5,22,72.0,53.0,5.9,75,72,72
3427,2019,5,23,74.0,54.0,4.3,80,74,74
3428,2019,5,24,72.0,55.0,4.5,81,72,72
3429,2019,5,25,71.0,55.0,6.7,76,71,71
3430,2019,5,26,63.0,53.0,6.9,79,63,65
3431,2019,5,27,66.0,51.0,4.7,81,66,66
3432,2019,5,28,73.0,54.0,4.6,77,74,74
3433,2019,5,29,76.0,53.0,5.4,78,76,76
3434,2019,5,30,70.0,55.0,5.2,77,70,70
3435,2019,5,31,78.0,55.0,3.4,76,78,78
3436,2019,6,1,81.0,56.0,3.8,73,85,83
3437,2019,6,2,77.0,56.0,4.6,77,78,78
3438,2019,6,3,78.0,57.0,3.9,73,78,78
3439,2019,6,4,86.0,57.0,3.5,69,95,75
3440,2019,6,5,84.0,58.0,5.0,69,90,75
3441,2019,6,6,75.0,55.0,7.9,73,76,76
3442,2019,6,7,75.0,51.0,6.2,64,75,75
3443,2019,6,8,85.0,54.0,5.6,53,87,79
3444,2019,6,9,93.0,59.0,2.4,49,100,76
3445,2019,6,10,100.0,67.0,2.3,44,113,78
3446,2019,6,11,99.0,67.0,2.7,45,111,77
3447,2019,6,12,95.0,51.0,4.0,50,105,75
3448,2019,6,13,81.0,59.0,5.7,65,84,81
3449,2019,6,14,77.0,56.0,6.5,75,78,78
3450,2019,6,15,70.0,57.0,6.6,75,70,70
3451,2019,6,16,73.0,57.0,5.3,70,73,73
3452,2019,6,17,81.0,54.0,4.6,66,84,82
3453,2019,6,18,80.0,58.0,4.7,72,83,79
3454,2019,6,19,79.0,58.0,5.0,68,80,80
3455,2019,6,20,78.0,59.0,5.8,71,78,78
3456,2019,6,21,79.0,56.0,4.8,68,80,80
3457,2019,6,22,88.0,56.0,4.3,62,96,76
3458,2019,6,23,89.0,60.0,3.8,57,96,75
3459,2019,6,24,84.0,58.0,5.4,65,89,83
3460,2019,6,25,81.0,56.0,6.6,70,85,82
3461,2019,6,26,73.0,57.0,6.8,72,73,73
3462,2019,6,27,74.0,55.0,5.5,72,74,74
3463,2019,6,28,77.0,56.0,4.2,77,78,78
3464,2019,6,29,76.0,53.0,5.0,73,76,76
3465,2019,6,30,76.0,55.0,5.8,74,76,76
3466,2019,7,1,77.0,56.0,6.4,75,78,78
3467,2019,7,2,76.0,56.0,6.7,78,76,76
3468,2019,7,3,78.0,56.0,6.6,73,78,78
3469,2019,7,4,78.0,55.0,5.3,70,78,78
3470,2019,7,5,82.0,55.0,5.9,70,86,79
3471,2019,7,6,82.0,54.0,6.6,73,87,84
3472,2019,7,7,78.0,56.0,7.3,74,78,78
3473,2019,7,8,72.0,56.0,7.1,77,72,72
3474,2019,7,9,75.0,56.0,5.2,71,76,76
3475,2019,7,10,77.0,63.0,4.7,72,78,78
3476,2019,7,11,80.0,60.0,5.4,73,83,84
3477,2019,7,12,80.0,59.0,5.4,72,83,82
3478,2019,7,13,78.0,56.0,5.8,71,78,78
3479,2019,7,14,78.0,58.0,6.3,76,78,78
3480,2019,7,15,85.0,61.0,6.3,73,94,77
3481,2019,7,16,84.0,59.0,6.9,71,91,77
3482,2019,7,17,85.0,58.0,4.5,65,91,78
3483,2019,7,18,84.0,57.0,6.3,70,90,74
3484,2019,7,19,84.0,59.0,5.8,70,90,78
3485,2019,7,20,79.0,60.0,5.4,69,80,80
3486,2019,7,21,82.0,59.0,4.8,65,85,79
3487,2019,7,22,86.0,61.0,4.8,59,91,74
3488,2019,7,23,81.0,61.0,5.7,61,83,81
3489,2019,7,24,92.0,61.0,4.5,48,97,76
3490,2019,7,25,86.0,63.0,5.6,46,87,81
3491,2019,7,26,81.0,58.0,5.0,61,83,79
3492,2019,7,27,89.0,58.0,3.1,54,94,78
3493,2019,7,28,88.0,62.0,5.5,57,94,75
3494,2019,7,29,80.0,57.0,7.8,75,84,80
3495,2019,7,30,78.0,57.0,6.9,73,78,78
3496,2019,7,31,84.0,57.0,5.5,67,90,77
3497,2019,8,1,76.0,56.0,6.3,76,76,76
3498,2019,8,2,80.0,56.0,5.3,71,83,81
3499,2019,8,3,85.0,60.0,4.4,64,91,77
3500,2019,8,4,84.0,63.0,5.7,69,90,75
3501,2019,8,5,87.0,62.0,4.9,65,95,75
3502,2019,8,6,86.0,60.0,5.7,67,94,76
3503,2019,8,7,78.0,59.0,7.0,70,78,78
3504,2019,8,8,77.0,59.0,6.9,74,78,78
3505,2019,8,9,81.0,60.0,5.4,71,85,80
3506,2019,8,10,81.0,64.0,4.7,71,85,84
3507,2019,8,11,85.0,61.0,4.7,64,91,74
3508,2019,8,12,91.0,60.0,4.4,62,103,77
3509,2019,8,13,91.0,61.0,3.3,57,100,74
3510,2019,8,14,98.0,65.0,3.1,47,110,78
3511,2019,8,15,99.0,67.0,3.6,46,112,74
3512,2019,8,16,95.0,64.0,5.1,55,109,76
