"STATION","NAME","DATE","PRCP","TAVG","TMAX","TMIN","WSF5","WT01","WT02","WT03","WT07","WT08","WT10"
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-25","0.00",,"61","41","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-26","0.00",,"65","48","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-27","0.00",,"65","44","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-28","0.00",,"69","45","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-29","0.00",,"63","49","10.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-30","0.00",,"63","44","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-01-31","0.00",,"61","40","11.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-01","0.00",,"65","41","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-02","0.35",,"57","51","36.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-03","0.00",,"60","47","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-04","0.00",,"58","47","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-05","0.01",,"53","37","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-06","0.00",,"48","36","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-07","0.00",,"47","31","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-08","0.00",,"50","30","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-09","0.00",,"56","32","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-10","0.00",,"58","36","46.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-11","0.00",,"50","32","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-12","0.00",,"52","30","16.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-13","0.00",,"56","40","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-14","1.20",,"57","45","47.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-15","0.00",,"59","37","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-16","0.00",,"54","41","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-17","0.33",,"49","34","23.9","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-18","0.00",,"48","37","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-19","0.00",,"46","34","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-20","0.09",,"47","30","23.0","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-21","0.29",,"41","33","16.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-22","0.00",,"50","36","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-23","0.00",,"51","30","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-24","0.00",,"55","33","8.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-25","0.00",,"58","36","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-26","0.00",,"67","42","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-27","0.00",,"72","43","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-02-28","0.00",,"74","52","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-01","0.00",,"73","53","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-02","0.02",,"70","54","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-03","0.00",,"69","48","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-04","0.00",,"67","48","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-05","0.00",,"70","52",,,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-06","0.26",,"61","54","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-07","0.00",,"67","52","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-08","0.00",,"58","45","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-09","0.00",,"59","38","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-10","0.00",,"58","47","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-11","0.09",,"65","46","33.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-12","0.04",,"64","47","48.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-13","0.00",,"57","46","46.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-14","0.00",,"60","43","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-15","0.00",,"66","44","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-16","0.00",,"71","50","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-17","0.00",,"74","46","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-18","0.00",,"77","48","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-19","0.00",,"76","51","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-20","0.03",,"67","53","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-21","0.01",,"63","48","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-22","0.00",,"68","47","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-23","0.00",,"72","50","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-24","0.00",,"72","53","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-25","0.00",,"74","48","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-26","0.00",,"80","51","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-27","0.00",,"79","52","31.1",,,,,"    1",
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-28","0.00",,"75","57","42.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-29","0.00",,"72","51","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-30","0.00",,"70","50","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-03-31","0.00",,"72","54","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-01","0.00",,"74","51",,,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-02","0.00",,"79",,"36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-03","0.00",,"75","55","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-04","0.00",,"76","58","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-05","0.00",,"76","60","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-06",,,"78","57","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-07",,,"84","58","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-08",,,"86","62","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-09","0.00",,"84","58","51.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-10","0.00",,"71","53","49.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-11","0.00",,"70","54","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-12","0.00",,"66","53","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-13","0.00",,"74","50","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-14","0.00",,"82","52","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-15","0.00",,"80","65","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-16",,,"68","51","42.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-17","0.00",,"79","52","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-18","0.00",,"85","56","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-19","0.00",,"89","59","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-20","0.00",,"89","63","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-21","0.00",,"79","60","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-22","0.00",,"80","61","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-23","0.00",,"87","67","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-24","0.00",,"91","65","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-25","0.00",,"95","67","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-26","0.00",,"96","70","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-27","0.00",,"94","68","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-28","0.00",,"92","66","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-29","0.56",,"79","55","44.1","    1",,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-04-30","0.00",,"77","55","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-01","0.00",,"74","58","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-02","0.00",,"80","55","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-03","0.00",,"84","59","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-04","0.00",,"90","60","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-05","0.00",,"90","62","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-06","0.00",,"82","62","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-07","0.01",,"85","60","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-08","0.00",,"87","63","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-09","0.43",,"75","56","29.1","    1",,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-10","0.10",,"74","56","19.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-11","0.00",,"83","62","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-12","0.00",,"87","65","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-13","0.00",,"92","66","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-14","0.00",,"93","68","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-15","0.00",,"91","69","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-16","0.00",,"77","59","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-17","0.00",,"73","55","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-18","0.00",,"81","56","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-19","0.00",,"73","58","40.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-20","0.00",,"73","53","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-21","0.00",,"75","55","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-22","0.02",,"65","53","28.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-23","0.01",,"70","53","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-24","0.00",,"77","58","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-25","0.00",,"84","58","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-26","0.00",,"75","57","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-27","0.00",,"73","53","31.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-28","0.00",,"80","59","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-29","0.00",,"83","62","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-30","0.01",,"87","64","28.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-05-31","0.00",,"91","67","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-01","0.00",,"90","70","23.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-02","0.00",,"90","69","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-03","0.00",,"92","71","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-04","0.00",,"98","75","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-05","0.00",,"101","77","17.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-06","0.00",,"103","78","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-07","0.00",,"97","78","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-08","0.00",,"90","74","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-09","0.00",,"91","70","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-10","0.00",,"97","74","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-11","0.00",,"102","75","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-12","0.00",,"105","78","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-13","0.00",,"105","78","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-14","0.00",,"96","79","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-15","0.00",,"102","76","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-16","0.00",,"101","79","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-17","0.00",,"98","75","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-18","0.00",,"100","77","21.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-19","0.00",,"105","76","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-20","0.00",,"103","80","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-21","0.00",,"95","77","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-22","0.00",,"89","72","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-23","0.00",,"94","67","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-24","0.00",,"101","69","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-25","0.00",,"100","75","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-26","0.00",,"99","73","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-27","0.00",,"99","76","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-28","0.00",,"101","74","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-29","0.00",,"100","74","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-06-30","0.00",,"100","81","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-01","0.00",,"104","73","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-02","0.00",,"103","73","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-03","0.00",,"100","75","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-04","0.00",,"100","76","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-05","0.00",,"101","72","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-06","0.00",,"103","73","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-07","0.00",,"101","76","33.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-08","0.00",,"99","77","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-09","0.00",,"101","74","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-10","0.00",,"105","73","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-11","0.00",,"109","80","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-12","0.00",,"107","86","44.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-13","0.00",,"109","81","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-14","0.00",,"110","83","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-15","0.00",,"109","80","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-16","0.00",,"108","76","35.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-17","0.00",,"105","83","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-18","0.00",,"106","76","28.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-19","0.00",,"104","77","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-20","0.00",,"104","76","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-21","0.00",,"107","76","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-22","0.00",,"108","81","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-23","0.00",,"103","91","25.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-24","0.00",,"100","88","19.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-25","0.00",,"98","85","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-26","0.00",,"106","84","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-27","0.00",,"107","85","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-28","0.00",,"109","87","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-29","0.00",,"112","83","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-30","0.00",,"108","81","36.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-07-31","0.00",,"95","82","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-01","0.00",,"103","79","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-02","0.00",,"107","80","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-03","0.00",,"109","85","21.9",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-04","0.00",,"110","84","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-05","0.00",,"111","82","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-06","0.00",,"108","86","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-07","0.00",,"105","81","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-08","0.00",,"100","77","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-09","0.00",,"103","79","32.0",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-10","0.00",,"101","73","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-11","0.00",,"99","73","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-12","0.00",,"102","72","21.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-13","0.00",,"104","76","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-14","0.00",,"108","78","14.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-15","0.00",,"109","80","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-16","0.00",,"108","76","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-17","0.00",,"106","77","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-18","0.00",,"104","74","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-19","0.00",,"103","73","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-20","0.00",,"104","73","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-21","0.00",,"108","78","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-22","0.00",,"106","75","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-23","0.00",,"104","76","29.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-24","0.00",,"104","77","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-25","0.00",,"106","78","21.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-26","0.00",,"107","80","13.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-27","0.00",,"107","82","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-28","0.00",,"110","83","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-29","0.00",,"107","83","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-30","0.00",,"108","80","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-08-31","0.00",,"108","78","23.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-01","0.00",,"109","75","46.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-02","0.00",,"100","82","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-03","0.00",,"105","81","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-04","0.00",,"107","81","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-05","0.00",,"103","86","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-06","0.00",,"105","82","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-07","0.00",,"104","80","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-08","0.00",,"96","76","38.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-09","0.00",,"97","70","34.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-10","0.00",,"92","74","33.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-11","0.00",,"90","67","23.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-12","0.00",,"92","68","19.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-13","0.00",,"97","68","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-14","0.00",,"100","69","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-15","0.00",,"100","70","30.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-16","0.00",,"97","79","36.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-17","0.00",,"88","72","31.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-18","0.00",,"93","63","27.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-19","0.00",,"88","71","40.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-20","0.00",,"83","65","32.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-21","0.00",,"85","62","15.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-22","0.00",,"88","61","16.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-23","0.11",,"89","66","38.0",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-24","0.00",,"93","63","25.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-25","0.00",,"94","67","18.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-26","0.00",,"87","72","18.1",,,"    1",,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-27","0.00",,"90","68","25.9",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-28","0.00",,"87","66","46.1",,,,,,
"USW00053123","LAS VEGAS AIR TERMINAL, NV US","2019-09-29","0.00",,"75","61","42.9",,,,,,
